Timestamp,CPU_%,CPU_Temp,RAM_%,RAM_Used,RAM_Total,Disk_%,Disk_Used,Disk_Total,Net_KB_s,LAN_Speed,WiFi_Speed,GPU_%,GPU_Temp,GPU_Mem_Used,GPU_Mem_Total
2025-12-03 23:54:21,37,64.85,52.05,12.3,23.63,62.81,883.64,1406.87,1.96,100 Mbps,Not Connected,1,50,0.98,4
2025-12-03 23:54:29,63,91.85,51.63,12.2,23.63,62.81,883.64,1406.87,7.39,100 Mbps,Not Connected,0,50,0.98,4
2025-12-03 23:54:34,50,86.85,51.5,12.17,23.63,62.81,883.64,1406.87,0.36,100 Mbps,Not Connected,0,50,0.98,4
2025-12-03 23:54:40,40,80.85,51.29,12.12,23.63,62.81,883.64,1406.87,15.95,100 Mbps,Not Connected,1,50,0.98,4
2025-12-03 23:54:45,60,80.85,51.8,12.24,23.63,62.81,883.64,1406.87,7.55,100 Mbps,Not Connected,0,50,0.99,4
2025-12-03 23:54:50,48,74.85,51.21,12.1,23.63,62.81,883.64,1406.87,0.52,100 Mbps,Not Connected,0,49,1.05,4
2025-12-03 23:54:55,43,77.85,51.42,12.15,23.63,62.81,883.63,1406.87,19.92,100 Mbps,Not Connected,1,49,0.96,4
2025-12-03 23:55:01,65,67.85,50.49,11.93,23.63,62.81,883.63,1406.87,11.77,100 Mbps,Not Connected,3,49,0.98,4
2025-12-03 23:55:03,45,67.85,50.53,11.94,23.63,62.81,883.63,1406.87,0.05,100 Mbps,Not Connected,0,49,0.98,4
2025-12-03 23:55:06,17,75.85,51.5,12.17,23.63,62.81,883.63,1406.87,9.32,100 Mbps,Not Connected,1,49,0.98,4
2025-12-03 23:55:10,4,62.85,51.5,12.17,23.63,62.81,883.63,1406.87,1.17,100 Mbps,Not Connected,0,49,0.98,4
2025-12-03 23:55:11,1,72.85,51.21,12.1,23.63,62.81,883.63,1406.87,0.17,100 Mbps,Not Connected,2,49,0.98,4
2025-12-03 23:55:15,2,55.85,51.33,12.13,23.63,62.81,883.63,1406.87,0.12,100 Mbps,Not Connected,0,48,0.98,4
2025-12-03 23:55:16,5,73.85,51.42,12.15,23.63,62.81,883.63,1406.87,0.12,100 Mbps,Not Connected,0,48,0.98,4
2025-12-03 23:55:20,2,66.85,51.59,12.19,23.63,62.81,883.63,1406.87,0.24,100 Mbps,Not Connected,0,48,0.99,4
2025-12-03 23:55:21,10,72.85,51.54,12.18,23.63,62.81,883.63,1406.87,0.66,100 Mbps,Not Connected,0,48,0.99,4
2025-12-03 23:55:25,4,69.85,51.54,12.18,23.63,62.81,883.63,1406.87,1.4,100 Mbps,Not Connected,0,48,0.99,4
2025-12-03 23:55:27,0,72.85,51.38,12.14,23.63,62.81,883.63,1406.87,27.67,100 Mbps,Not Connected,0,48,0.99,4
2025-12-03 23:55:30,6,72.85,51.04,12.06,23.63,62.81,883.63,1406.87,0.05,100 Mbps,Not Connected,0,48,0.98,4
2025-12-03 23:55:32,12,76.85,51.04,12.06,23.63,62.81,883.63,1406.87,0.23,100 Mbps,Not Connected,0,48,0.98,4
2025-12-03 23:55:36,21,63.85,50.99,12.05,23.63,62.81,883.63,1406.87,0.47,100 Mbps,Not Connected,0,47,0.98,4
2025-12-03 23:55:37,31,67.85,51.04,12.06,23.63,62.81,883.63,1406.87,0.35,100 Mbps,Not Connected,0,47,0.98,4
2025-12-03 23:55:41,44,66.85,51.04,12.06,23.63,62.81,883.63,1406.87,0.35,100 Mbps,Not Connected,0,47,0.97,4
2025-12-03 23:55:42,33,67.85,51.04,12.06,23.63,62.81,883.63,1406.87,0.29,100 Mbps,Not Connected,0,47,0.97,4
2025-12-03 23:55:47,38,64.85,50.06,11.83,23.63,62.81,883.63,1406.87,0.6,100 Mbps,Not Connected,2,47,0.93,4
2025-12-03 23:56:07,24,74.85,50.87,12.02,23.63,62.81,883.69,1406.87,0.35,100 Mbps,Not Connected,1,47,0.98,4
2025-12-03 23:56:12,52,68.85,50.28,11.88,23.63,62.81,883.63,1406.87,0.24,100 Mbps,Not Connected,0,47,0.93,4
2025-12-03 23:56:17,29,75.85,49.98,11.81,23.63,62.81,883.63,1406.87,0.17,100 Mbps,Not Connected,0,47,0.94,4
2025-12-03 23:56:23,34,64.85,50.19,11.86,23.63,62.81,883.63,1406.87,0.47,100 Mbps,Not Connected,0,47,0.93,4
2025-12-03 23:56:28,29,71.85,49.98,11.81,23.63,62.81,883.63,1406.87,0.06,100 Mbps,Not Connected,0,47,0.92,4
2025-12-03 23:56:33,32,67.85,50.11,11.84,23.63,62.81,883.63,1406.87,0.12,100 Mbps,Not Connected,0,47,0.92,4
2025-12-03 23:56:38,43,71.85,50.15,11.85,23.63,62.81,883.63,1406.87,2.44,100 Mbps,Not Connected,0,48,0.72,4
2025-12-03 23:56:43,32,75.85,50.02,11.82,23.63,62.81,883.63,1406.87,1.15,100 Mbps,Not Connected,0,47,0.73,4
2025-12-03 23:56:48,42,75.85,50.19,11.86,23.63,62.81,883.63,1406.87,0.12,100 Mbps,Not Connected,1,47,0.72,4
2025-12-03 23:56:53,41,72.85,49.98,11.81,23.63,62.81,883.63,1406.87,0.35,100 Mbps,Not Connected,0,47,0.72,4
2025-12-03 23:56:58,35,59.85,49.89,11.79,23.63,62.81,883.63,1406.87,0.17,100 Mbps,Not Connected,1,47,0.72,4
2025-12-03 23:57:03,43,62.85,50.02,11.82,23.63,62.81,883.63,1406.87,6.92,100 Mbps,Not Connected,0,47,0.71,4
2025-12-03 23:57:08,38,72.85,50.15,11.85,23.63,62.81,883.63,1406.87,8.45,100 Mbps,Not Connected,1,47,0.72,4
2025-12-03 23:57:13,34,75.85,49.94,11.8,23.63,62.81,883.63,1406.87,0.19,100 Mbps,Not Connected,0,47,0.72,4
2025-12-03 23:57:18,32,65.85,50.11,11.84,23.63,62.81,883.63,1406.87,0.06,100 Mbps,Not Connected,0,47,0.72,4
